Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
THE Blvd,Turkey Sandwich,"['TURKEY SANDWICH', 'TURKEY SANDWICH', 'CHIPOTLE TURKEY SANDWICH', 'MAPLE TURKEY SANDWICH', 'MINI TURKEY SANDWICHES', 'MINI TURKEY SANDWICHES', 'SRIRACHA TURKEY SANDWICH', 'TURKEY & CHEDDAR SANDWICH', 'TURKEY & CHEESE SANDWICH', 'TURKEY & HAVARTI SANDWICH', 'TURKEY & PROVOLONE SANDWICH', 'TURKEY & SWISS SANDWICH', 'TURKEY GOBBLER SANDWICH', 'TURKEY SANDWICH & SALAD', 'TURKEY SANDWICH ON CROISSANT', 'TURKEY SUB SANDWICH', 'TURKEY WEDGE SANDWICH', 'TUSCAN TURKEY SANDWICH', 'UN TURKEY SANDWICH', 'MAPLE TURKEY SANDWICH, MAPLE TURKEY', 'MAPLE TURKEY SANDWICH, MAPLE TURKEY', 'MAPLE TURKEY SANDWICH, MAPLE TURKEY', 'MAPLE TURKEY SANDWICH, MAPLE TURKEY', 'TURKEY & CHEDDAR CHEESE SANDWICH, TURKEY & CHEDDAR', 'TURKEY & HAVARTI WITH MAYONNAISE SANDWICH, TURKEY & HAVARTI']",62.12625120000006,209.16,13.862800000000002,7.349200000000001,20.848000000000006,1.6360000000000001,590.52,31.84
The Hat,Bbq Pork Sandwich,"['KROGER, BBQ PORK RIB SANDWICH', 'SMOKY BBQ SEASONED PORK MEGA SANDWICHES, SMOKY BBQ SEASONED PORK', 'GREAT VALUE, BBQ PORK RIB SANDWICHES', 'STEAKBURGER WITH BBQ PU;;ED PORK SANDWICH', 'PORK BBQ', 'PORK IN BBQ SAUCE, BBQ', 'PORK WITH BBQ SAUCE, PORK', 'PORK WITH BBQ SAUCE, PORK', 'ARMOUR, SANDWICH CREATIONS, PULLED PORK IN BBQ SAUCE', 'NALLEY, SANDWICH CREATIONS, PULLED PORK IN BBQ SAUCE', 'BBQ FLAVOR BAKED BEANS WITH PORK, BBQ WITH PORK', 'BBQ PORK ROAST SEASONING, BBQ PORK ROAST', 'HICKORY BBQ PORK RUB, HICKORY BBQ PORK', 'BONELESS RIB-SHAPED PORK PATTY WITH BBQ SAUCE ON A BUN SANDWICH, BBQ', 'BBQ FLAVORED PORK RINDS, BBQ', 'BBQ PULLED PORK SEASONING, BBQ', 'BBQ PORK RIB', 'BBQ PULLED PORK', 'PORK SKINS, BBQ', 'PULLED PORK BBQ', 'BBQ CHICKEN SANDWICH', 'BBQ RIB SANDWICH', 'BBQ RIB SANDWICH', 'BBQ PORK RINDS CHICHARRONES FRIED PORK SKINS, BBQ', ""PULLED 'PORK' BBQ PLANT MEAT, PULLED 'PORK' BBQ""]",34.841834968,266.75,42.651666666666664,24.747500000000002,23.919583333333335,0.9949999999999999,1694.0833333333333,37.391304347826086
The Apple Pan,Sour Dough French Toast,"['FRENCH TOAST AND SAUSAGE, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'SOUR DOUGH', 'FRENCH TOAST', 'FRENCH TOAST', 'FRENCH TOAST', 'FRENCH TOAST CASSEROLE BITES, FRENCH TOAST', 'FRENCH TOAST TOASTER FLATBREADS, FRENCH TOAST', 'SOUR DOUGH SLICED ENGLISH MUFFINS, SOUR DOUGH', 'FRENCH TOAST BAGEL SHOP BAGELS, FRENCH TOAST', 'FRENCH TOAST CINNAMON BITES, FRENCH TOAST CINNAMON', 'FRENCH TOAST CINNAMON STICKS, FRENCH TOAST CINNAMON', 'FRENCH TOAST THICK SLICE BREAD, FRENCH TOAST', 'SOUR DOUGH BREAD', 'SOUR DOUGH BREAD', 'BRIOCHE FRENCH TOAST', 'FRENCH TOAST & SAUSAGE', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS']",84.44233007999998,265.30434782608694,7.517826086956523,6.378260869565215,44.43695652173913,2.008695652173913,377.9130434782609,27.956521739130434
Casa Vega,Ceviche Rojo,"['CEVICHE', 'CEVICHE', 'CEVICHE', 'CEVICHE MARINADE', 'CEVICHE MARINADE', 'CEVICHE SALAD', 'CEVICHE SALAD', 'FISH CEVICHE', 'MIXED CEVICHE', 'ROJO BEANS', 'SEAFOOD MIX FOR CEVICHE', 'CHIPOTLE ROJO BEANS', 'PROBIOTIC SALSA ROJO', 'MILD MOLE ROJO COOKING SAUCE, MILD MOLE ROJO', 'ALL NATURAL CEVICHE SALAD', 'FRIJOL ROJO DE SEDA', 'EL MOLINO ROJO, EDAM CHEESE', 'EL MOLINO ROJO, GOUDA CHEESE', ""ROJO'S, BRUSCHETTA & PESTO HUMMUS DIP"", ""ROJO'S, SALSA & GUACAMOLE, LAYERED DIP"", 'PERUVIAN VEGETABLE CEVICHE CAULIFLOWER QUICK MEAL', 'BAJA CHICKEN WITH ROJO SAUCE, BAJA CHICKEN', ""ROJO'S, TRADITIONAL HUMMUS DIP, MANGO & CHIPOTLE"", 'LIGHT RED KIDNEY BEANS, FRIJOLES ROJOS CLAROS', ""ROJO'S, MEXICAN STYLE FRESH CUT SALSA, MEDIUM""]",11.888999159999994,102.44,6.3187999999999995,4.5284,10.366399999999999,2.668,443.2,21.782608695652176
Blue Plate Taco,Spaghetti Meatball,"['CEVICHE', 'CEVICHE', 'CEVICHE', 'CEVICHE MARINADE', 'CEVICHE MARINADE', 'CEVICHE SALAD', 'CEVICHE SALAD', 'FISH CEVICHE', 'MIXED CEVICHE', 'ROJO BEANS', 'SEAFOOD MIX FOR CEVICHE', 'CHIPOTLE ROJO BEANS', 'PROBIOTIC SALSA ROJO', 'MILD MOLE ROJO COOKING SAUCE, MILD MOLE ROJO', 'ALL NATURAL CEVICHE SALAD', 'FRIJOL ROJO DE SEDA', 'EL MOLINO ROJO, EDAM CHEESE', 'EL MOLINO ROJO, GOUDA CHEESE', ""ROJO'S, BRUSCHETTA & PESTO HUMMUS DIP"", ""ROJO'S, SALSA & GUACAMOLE, LAYERED DIP"", 'PERUVIAN VEGETABLE CEVICHE CAULIFLOWER QUICK MEAL', 'BAJA CHICKEN WITH ROJO SAUCE, BAJA CHICKEN', ""ROJO'S, TRADITIONAL HUMMUS DIP, MANGO & CHIPOTLE"", 'LIGHT RED KIDNEY BEANS, FRIJOLES ROJOS CLAROS', ""ROJO'S, MEXICAN STYLE FRESH CUT SALSA, MEDIUM""]",11.888999159999994,0,0,0,0,0,0,0
El Coyote,Shredded Chicken Tinga,"['CEVICHE', 'CEVICHE', 'CEVICHE', 'CEVICHE MARINADE', 'CEVICHE MARINADE', 'CEVICHE SALAD', 'CEVICHE SALAD', 'FISH CEVICHE', 'MIXED CEVICHE', 'ROJO BEANS', 'SEAFOOD MIX FOR CEVICHE', 'CHIPOTLE ROJO BEANS', 'PROBIOTIC SALSA ROJO', 'MILD MOLE ROJO COOKING SAUCE, MILD MOLE ROJO', 'ALL NATURAL CEVICHE SALAD', 'FRIJOL ROJO DE SEDA', 'EL MOLINO ROJO, EDAM CHEESE', 'EL MOLINO ROJO, GOUDA CHEESE', ""ROJO'S, BRUSCHETTA & PESTO HUMMUS DIP"", ""ROJO'S, SALSA & GUACAMOLE, LAYERED DIP"", 'PERUVIAN VEGETABLE CEVICHE CAULIFLOWER QUICK MEAL', 'BAJA CHICKEN WITH ROJO SAUCE, BAJA CHICKEN', ""ROJO'S, TRADITIONAL HUMMUS DIP, MANGO & CHIPOTLE"", 'LIGHT RED KIDNEY BEANS, FRIJOLES ROJOS CLAROS', ""ROJO'S, MEXICAN STYLE FRESH CUT SALSA, MEDIUM""]",11.888999159999994,0,0,0,0,0,0,0
The Abbey Food ,Smoked Norwegian Salmon ,"['NORWEGIAN ARCTIC SMOKED SALMON', 'SMOKED NORWEGIAN ATLANTIC SALMON', 'SMOKED NORWEGIAN SALMON SLICED', 'SMOKED NORWEGIAN* SALMON SLICES', 'NORWEGIAN ARCTIC SMOKED SALMON, SMOKED', 'NORWEGIAN SALMON', 'GENTALY SMOKED NORWEGIAN SALMON SLICES', 'SASHIMI STYLE NORWEGIAN SMOKED SALMON', 'FLAME ROASTED SMOKED NORWEGIAN SALMON SLICES, SMOKED', 'NORWEGIAN SMOKED SALMON FLAKES PEPPER/DILL', 'NORWEGIAN STYLE SMOKED SLICED DELI CENTER CUTS SALMON , NORWEGIAN STYLE SMOKED', 'NORWEGIAN ATLANTIC SALMON', 'NORWEGIAN SALMON SLICES', 'SKINLESS NORWEGIAN SALMON', 'NORWEGIAN ATLANTIC SALMON PORTION', 'NORWEGIAN ATLANTIC SALMON PORTION', 'CHANGING SEAS, NORWEGIAN PREMIUM CENTER CUT SMOKED SALMON', 'SMOKED SALMON, SMOKED', 'SMOKED SALMON', 'SMOKED SALMON', 'SMOKED SALMON', 'SMOKED SALMON', 'SMOKED SALMON', 'SMOKED SALMON', 'SMOKED SALMON']",292.66250379999985,176.96,21.136,10.196399999999999,1.1147999999999998,0.07200000000000001,846.44,45.52
The Rose Venice,Coconut Ginger Green Tea,"['GREEN TEA WITH GINGER TEA BAGS, GREEN TEA WITH GINGER', 'GREEN TEA, GINGER', 'GINGER WITH GREEN TEA BAGS, GINGER', 'GREEN TEA, COCONUT', 'INSTANT GINGER GREEN TEA', 'ORGANIC GREEN TEA WITH GINGER', 'ORGANIC GREEN TEA WITH GINGER PLUS PROBIOTICS, ORGANIC GREEN TEA WITH GINGER', 'ORGANIC GINGER GREEN TEA BAGS, GINGER', 'LEMON GINGER GREEN TEA, LEMON GINGER', 'GREEN TEA WITH COCONUT WATER', 'GINGER ALE SPARKLING GREEN TEA, GINGER ALE', 'GINGER ALE TOKYO GREEN TEA, GINGER ALE', 'MINTS GREEN TEA, YUZU GINGER', 'GREEN TEA BISCOTTI, GINGER & LEMON', 'COCONUT & GINGER CANDY, COCONUT & GINGER', 'COCONUT GINGER NOODLES, COCONUT GINGER', 'COCONUT GINGER RICE, COCONUT GINGER', 'LIME & GINGER FLAVORED ORGANIC GREEN TEA, LIME & GINGER', 'PERUVIAN GINGER LEMON, GREEN TEA KOMBUCHA, GINGER LEMON', 'PEACH & GINGER FLAVOR GREEN TEA BAGS, PEACH & GINGER', 'AMAZONIA, COCONUT WATER + GREEN TEA', 'HALF&HALF GREEN TEA WITH COCONUT', 'GINGER TEA', 'GINGER FIRE GINGER & GREEN TEA WITH HOT PEPPERS KOMBUCHA, GINGER FIRE', 'GINGER TEA']",123.59435191999997,113.2,0.8321739130434783,1.5854166666666665,25.53625000000001,0.6,74.47826086956522,0.0
The Apple Pan,Fresh Spinach Or Baby Broccoli,"['BABY SPINACH FRESH GREENS', 'BABY SPINACH FRESH GREENS', 'FRESH ATTITUDE, BABY SPINACH', 'FRESH ATTITUDE, BABY SPINACH', 'FRESH SELECTIONS, BABY SPINACH', 'FRESH SELECTIONS, BABY SPINACH', 'ORGANIC FRESH BABY SPINACH', 'BABY FRESH & NUTRITIOUS LEAF SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH', 'BABY SPINACH']",176.30997559999992,24.2,2.3728000000000007,0.04304347826086956,3.5836000000000006,2.3039999999999994,76.88,0.0
THE Blvd,Black Beans,"['BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS']",703.5685400000001,143.5,11.252083333333333,0.9233333333333332,30.516666666666662,12.283333333333333,160.41666666666666,0.0
Blue Plate Taco,Cortado,"['BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS', 'BLACK BEANS']",703.5685400000001,0,0,0,0,0,0,0
The Apple Pan,Huevos Huevos Rancheros Served with Rice and Beans,"['HUEVOS RANCHEROS POCKETS, HUEVOS RANCHEROS', 'HUEVOS RANCHEROS', 'MILD HUEVOS RANCHEROS OMELET BOWL, MILD, HUEVOS RANCHEROS', 'HUEVOS RANCHEROS GRAIN FREE EGG WHITE CURLS, HUEVOS RANCHEROS', 'HUEVOS RANCHEROS BREAKFAST BOWL', 'HUEVOS RANCHEROS BREAKFAST ENCHILADAS', 'ORGANIC HUEVOS RANCHEROS WITH BEANS, RED SAUCE, TORTILLA CHIPS & CHEDDAR CHEESE SCRAMBLE BOWL, HUEVOS RANCHEROS', 'MILD HUEVOS RANCHEROS FRIED EGG CORN TORTILLA BLACK BEANS SOUTHWEST GRILL BREAKFAST BOWL, MILD HUEVOS RANCHEROS', ""Kellogg's Licensed Frozen Meals Huevos Rancheros 8oz"", 'PASTA AL HUEVO', 'PASTA AL HUEVO, TROMPETIN', 'MILD HUEVOS RANCHEROS CAGE-FREE EGGS & CORN TORTILLAS WITH JALAPENO-CILANTRO SALSA, ROASTED PEPPERS COTIJA CHEESE & BLACK BEANS OMELET BOWL, MILD HUEVOS RANCHEROS', 'RANCHEROS REFRIED BEANS, RANCHEROS', 'RANCHERO BEANS', 'RED RANCHERO BEANS', 'SOUTHWESTERN RANCHERO BEANS', 'BEANS & GRAINS, TEXAS RANCHERO', 'ORGANIC RANCHERO CHILI BEANS', 'TEXAS RANCHERO PINTO BEANS', ""BUSH'S BEST, GRILLIN' BEANS, TEXAS RANCHERO, TEXAS RANCHERO"", 'RANCHERO', 'RANCHERO BREAKFAST BURRITO, RANCHERO', 'FRIJOLES RANCHEROS BEANS WITH SMOKED PORK', 'RANCHERO TOFU SCRAMBLE, RANCHERO TOFU', 'RANCHERO CHICKEN']",514.8941437599999,184.04347826086956,9.145652173913044,6.021739130434782,23.13652173913043,3.2782608695652176,396.5652173913044,53.73913043478261
The Henry,Shaved Brussel Sprouts,"['BRUSSELS SPROUTS SHAVED', 'BRUSSELS SPROUTS SHAVED', 'SHAVED BRUSSELS SPROUT', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS', 'SHAVED BRUSSELS SPROUTS SIDES', 'STEAM-IN-BAG SHAVED BRUSSELS SPROUTS', 'BRUSSELS SPROUTS CAKES, BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS']",453.3888159999996,51.36,3.6071999999999997,0.6384,9.392,3.432,57.72,0.16
The Abbey Food ,Shredded Kale and Quinoa Salad,"['QUINOA SALAD, SWEET POTATO KALE', 'KALE & QUINOA BURGER, KALE & QUINOA', 'KALE & QUINOA VEGGIE CAKES, KALE & QUINOA', 'GOLDEN QUINOA & KALE SOUP, GOLDEN QUINOA & KALE', 'SWEET & SASSY SPINACH SALAD MADE WITH QUINOA & KALE', 'BURGERS WITH QUINOA & KALE', 'KALE & QUINOA BITES', 'KALE & QUINOA SOUFFLE', 'ORGANIC QUINOA & KALE', 'KALE SALAD', 'A BLEND OF QUINOA, KALE, RED QUINOA & RED ONIONS, QUINOA AND KALE BLEND', ""STEAMIN' EASY, QUINOA & KALE BLEND A MIX OF QUINOA, KALE, RED QUINOA & RED ONIONS, QUINOA & KALE BLEND"", 'CHICKEN QUINOA & KALE ORGANIC SOUP, CHICKEN QUINOA & KALE', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA & KALE PLANT-BASED ORGANIC BURGER PATTIES, QUINOA & KALE', 'TURKEY SAUSAGE, KALE & QUINOA SOUP, TURKEY SAUSAGE, KALE & QUINOA']",126.10380639999995,140.08,5.534,5.1408000000000005,17.562399999999997,3.0559999999999996,295.84,4.875
Casa Vega,Fresh Egg Bucatini Pasta,"['BUCATINI BRONZE CUT, PASTA', 'BUCATINI', 'BUCATINI-10 TRADITIONAL HOME STYLE PASTA', 'SEMOLINA PASTA MACARONI PRODUCT, #12 BUCATINI', 'SICILIANA BUCATINI', 'FRESH EGGS', 'FRESH EGGS', 'FRESH EGGS', 'FRESH EGGS', 'FRESH PASTA', 'BUCATINI ENRICHED MACARONI', 'SPICY MARINARA BUCATINI', 'EGG PASTA', 'EGG PASTA', 'PASTA MONTEGRAPPA, FETTUCCINE EGG PASTA AND EGG PASTA WITH SPINACH', 'FARM FRESH EGGS', 'FARM FRESH EGGS', 'FARM FRESH EGGS', 'FARM FRESH EGGS', 'FARM FRESH EGGS', 'FARM FRESH EGGS', 'FARM FRESH EGGS', 'FARM FRESH EGGS', 'FARM FRESH EGGS', 'FARM FRESH EGGS']",28.754131064000013,214.04,11.779200000000001,6.682400000000001,25.791999999999998,1.308695652173913,139.84,224.64
Toca Madera,Black Kale Pink Lady Apple,"['PINK LADY APPLES, PINK LADY', 'PINK LADY APPLE KOMBUCHA, PINK LADY APPLE', 'PINK LADY APPLES', 'PINK LADY APPLES', 'PINK LADY APPLES', 'PINK LADY APPLES', 'PINK LADY APPLES', 'PINK LADY APPLES', 'PINK LADY APPLES', 'PINK LADY APPLES', 'ORGANIC PINK LADY APPLES', 'PINK LADY VIRGIN APPLE ORGANIC APPLE CHIPS, PINK LADY VIRGIN APPLE', 'PINK LADY APPLE APPLE SLICES', 'PINK LADY APPLE & LEMON 100% NATURAL SELTZER, PINK LADY APPLE & LEMON', 'PINK LADY BASIL ORGANIC KOMBUCHA, PINK LADY BASIL', 'PINK LADY 100% APPLE JUICE FROM CONCENTRATE, APPLE', 'KOMBUCHA A BUBBLY PROBIOTIC TEA, PINK LADY APPLE', 'CASE OF PINK LADY APPLE KOMBUCHA A BUBBLY PROBIOTIC TEA', 'MMLOCAL, PACIFICNW JOHNY APPLESAUCE, PINK LADY VARIETAL', 'LADY FINGERS', 'LADY FINGERS', 'LADY ROLL', 'LADY PEACH ICE CREAM, LADY PEACH', 'LADY STRAWBERRY ICE CREAM, LADY STRAWBERRY', 'LADY VANILLA ICE CREAM, LADY VANILLA']",335.20611512159996,113.54166666666667,1.8356000000000001,1.9235999999999998,24.448000000000008,2.9473684210526314,35.96,17.2
The Henry,Falafel Nik Niks,"['NIK-L-NIP WAX BOTTLES CLASSIC CANDIES, NIK-L-NIP WAX BOTTLES', 'NIK-L-NIP WAX BOTTLES CANDY SHOPPE', 'FALAFEL', 'FALAFEL', 'FALAFEL', 'FALAFEL CRUNCHY CHICKPEAS, FALAFEL', 'FALAFEL VEGETARIAN BOWL, FALAFEL', 'FALAFEL FLAVORED SNACK FLIPS, FALAFEL', ""FALAFEL MIGHTY LIL' LENTILS, FALAFEL"", 'FALAFEL WITH TZATZIKI SAUCE, FALAFEL WITH TZATZIKI', 'FALAFEL SANDWICH', 'FALAFEL BALLS', 'FALAFEL MIX', 'FALAFEL MIX', 'FALAFEL MIX', 'FALAFEL POPPERS', 'FALAFEL SALAD', 'FALAFEL SANDWICH', 'FALAFEL SANDWICH', 'FALAFEL WITH QUINOA', 'TAZAH, FALAFEL', 'FALAFEL BAKED PLANT-BASED BALLS, FALAFEL', 'CLASSIC FALAFEL WITH TAHINI', 'SPICY FALAFEL WITH TAHINI', '100% NATURAL FALAFEL']",29.659467363999998,296.72,12.510399999999999,9.938799999999999,41.77599999999998,8.584,564.64,0.5652173913043478
El Coyote,Crispy Chicken Sandwich,"['NIK-L-NIP WAX BOTTLES CLASSIC CANDIES, NIK-L-NIP WAX BOTTLES', 'NIK-L-NIP WAX BOTTLES CANDY SHOPPE', 'FALAFEL', 'FALAFEL', 'FALAFEL', 'FALAFEL CRUNCHY CHICKPEAS, FALAFEL', 'FALAFEL VEGETARIAN BOWL, FALAFEL', 'FALAFEL FLAVORED SNACK FLIPS, FALAFEL', ""FALAFEL MIGHTY LIL' LENTILS, FALAFEL"", 'FALAFEL WITH TZATZIKI SAUCE, FALAFEL WITH TZATZIKI', 'FALAFEL SANDWICH', 'FALAFEL BALLS', 'FALAFEL MIX', 'FALAFEL MIX', 'FALAFEL MIX', 'FALAFEL POPPERS', 'FALAFEL SALAD', 'FALAFEL SANDWICH', 'FALAFEL SANDWICH', 'FALAFEL WITH QUINOA', 'TAZAH, FALAFEL', 'FALAFEL BAKED PLANT-BASED BALLS, FALAFEL', 'CLASSIC FALAFEL WITH TAHINI', 'SPICY FALAFEL WITH TAHINI', '100% NATURAL FALAFEL']",29.659467363999998,0,0,0,0,0,0,0
The Hat,Beef Chorizo,"['BEEF CHORIZO', 'BEEF CHORIZO', 'BEEF CHORIZO', 'BEEF CHORIZO', 'BEEF CHORIZO', 'BEEF CHORIZO', 'BEEF CHORIZO, BEEF', 'BEEF CHORIZO, BEEF', 'BEEF & CHORIZO XL BURRITOS, BEEF & CHORIZO', 'BEEF CHORIZO SAUSAGES', 'BEEF CHORIZO AUTHENTIC RECIPE', 'GRASS FED BEEF CHORIZO', 'GRANDCESTORS, BEEF & CHICKEN CHORIZO PATTIES', 'CHORIZO CANTIMPALO, CHORIZO', 'CHORIZO CRISPS, CHORIZO', 'CHORIZO CRUMBLES, CHORIZO', 'CHORIZO SALAME, CHORIZO', 'BEEF & CHORIZO TACO BOWL GROUND BEEF AND CHORIZO CRUMBLES WITH BROWN RICE, TOMATOES, BEANS, PEPPERS, QUESO AND TORTILLA STRIPS, BEEF & CHORIZO TACO BOWL', 'CHORIZO', 'CHORIZO', 'CHORIZO', 'CHORIZO', 'CHORIZO', 'CHORIZO', 'CHORIZO']",302.54783684,314.8,15.6196,25.191200000000002,6.620799999999998,0.7919999999999999,919.6,82.52
The Apple Pan,Topo Chico Twist and Lime ,"['TOPO CHICO, TWIST OF GRAPEFRUIT', 'TOPO CHICO, SPARKLING WATER, LIME', 'TOPO CHICO, MINERAL WATER', 'TOPO CHICO, CARBONATED BEVERAGE, APPLE', 'TOPO CHICO, CARBONATED BEVERAGE, PINEAPPLE', 'TOPO CHICO, CARBONATED BEVERAGE, STRAWBERRY', 'TOPO CHICO, FLAVORED SPARKLING WATER', 'TOPO CHICO, SPARKLING CARBONATADA AGUA MINERAL WATER', 'TWIST OF LIME POPCORN, TWIST OF LIME', 'TWIST OF LIME POPCORN, TWIST OF LIME', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'TWIST OF LIME BEAN CHIPS, TWIST OF LIME', 'JALAPENO LIME TWIST SAUCE, JALAPENO LIME TWIST', ""SNYDER'S OF HANOVER, TORTILLA CHIPS, TWIST OF LIME, TWIST OF LIME"", 'LEMON LIME TWIST, LEMON LIME', 'SOUR LEMON-LIME TWIST', 'TONIC WATER WITH A TWIST OF LIME', 'TONIC WATER WITH A TWIST OF LIME', ""HANSEN'S, NATURAL CANE SODA, KEY LIME TWIST, KEY LIME TWIST"", 'LEMON LIME TWIST CAFFEINE FREE ZERO CALORIE SODA, LEMON LIME TWIST', 'LEMON LIME TWIST CAFFEINE FREE ZERO CALORIE SODA, LEMON LIME TWIST', 'LEMON LIME CITRUS TWIST SODA, LEMON LIME', 'LA CENA, COLORADOS CHICOS']",226.8585146239999,211.86363636363637,4.699999999999999,10.095652173913043,23.11608695652174,10.04,216.6086956521739,0.0
The Henry,Ricotta Gnocchi,"['TOPO CHICO, TWIST OF GRAPEFRUIT', 'TOPO CHICO, SPARKLING WATER, LIME', 'TOPO CHICO, MINERAL WATER', 'TOPO CHICO, CARBONATED BEVERAGE, APPLE', 'TOPO CHICO, CARBONATED BEVERAGE, PINEAPPLE', 'TOPO CHICO, CARBONATED BEVERAGE, STRAWBERRY', 'TOPO CHICO, FLAVORED SPARKLING WATER', 'TOPO CHICO, SPARKLING CARBONATADA AGUA MINERAL WATER', 'TWIST OF LIME POPCORN, TWIST OF LIME', 'TWIST OF LIME POPCORN, TWIST OF LIME', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'LIME TWIST WRAPPED CASHEWS, LIME TWIST', 'TWIST OF LIME BEAN CHIPS, TWIST OF LIME', 'JALAPENO LIME TWIST SAUCE, JALAPENO LIME TWIST', ""SNYDER'S OF HANOVER, TORTILLA CHIPS, TWIST OF LIME, TWIST OF LIME"", 'LEMON LIME TWIST, LEMON LIME', 'SOUR LEMON-LIME TWIST', 'TONIC WATER WITH A TWIST OF LIME', 'TONIC WATER WITH A TWIST OF LIME', ""HANSEN'S, NATURAL CANE SODA, KEY LIME TWIST, KEY LIME TWIST"", 'LEMON LIME TWIST CAFFEINE FREE ZERO CALORIE SODA, LEMON LIME TWIST', 'LEMON LIME TWIST CAFFEINE FREE ZERO CALORIE SODA, LEMON LIME TWIST', 'LEMON LIME CITRUS TWIST SODA, LEMON LIME', 'LA CENA, COLORADOS CHICOS']",226.8585146239999,0,0,0,0,0,0,0
